rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country
352,6800,Finance & Investments,John Overdeck,53,United States,Millburn,Hedge funds,Finance & Investments,United States,Two Sigma,TRUE,U,M,12/21/1969,00:00,Overdeck,John,Investor,04/04/2023 05:01,New Jersey,Northeast,1969,12,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
352,6800,Finance & Investments,David Siegel,61,United States,Scarsdale,Hedge funds,Finance & Investments,United States,Two Sigma,TRUE,U,M,7/15/1961,00:00,Siegel,David,Investor,04/04/2023 05:01,New York,Northeast,1961,7,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
352,6800,Technology,Wang Laisheng,58,China,Shenzhen,Electronics components,Technology,Hong Kong,,TRUE,D,M,12/14/1964,00:00,Wang,Laisheng,,04/04/2023 05:01,,,1964,12,14,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
352,6800,Energy,Randa Duncan Williams,61,United States,Houston,Pipelines,Energy,United States,Enterprise GP Holdings,FALSE,U,F,8/28/1961,00:00,Williams,Randa Duncan,Non-Executive Chairman of the Board,04/04/2023 05:01,Texas,South,1961,8,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
365,6700,Finance & Investments,Ken Fisher,72,United States,Dallas,Money management,Finance & Investments,United States,,TRUE,U,M,11/29/1950,00:00,Fisher,Ken,,04/04/2023 05:01,Texas,South,1950,11,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
365,6700,Finance & Investments,Christopher Hohn,56,United Kingdom,London,Hedge funds,Finance & Investments,United Kingdom,The Children's Investment Fund Management,TRUE,D,M,10/27/1966,00:00,Hohn,Christopher,Investor,04/04/2023 05:01,,,1966,10,27,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
365,6700,Automotive,Li Ping,55,China,Ningde,Batteries,Automotive,Hong Kong,,TRUE,D,M,01/01/1968,,Li,Ping,,04/04/2023 05:01,,,1968,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
365,6700,Manufacturing,Lin Jianhua,60,China,Hangzhou,Solar panel components,Manufacturing,China,,TRUE,Split Family Fortune,M,08/01/1962,,Lin,Jianhua,,04/04/2023 05:01,,,1962,8,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
365,6700,Energy,Terrence Pegula,72,United States,Boca Raton,Natural gas,Energy,United States,Buffalo Sabres,TRUE,U,M,3/27/1951,00:00,Pegula,Terrence,Owner,04/04/2023 05:01,Florida,South,1951,3,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
365,6700,Real Estate,"Edward Roski Jr.",84,United States,Los Angeles,Real estate,Real Estate,United States,"Majestic Realty, Co.",FALSE,U,M,12/25/1938,00:00,Roski,Edward,President and Chairman,04/04/2023 05:01,California,West,1938,12,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
365,6700,Real Estate,John A. Sobrato & family,83,United States,Atherton,Real estate,Real Estate,United States,Sobrato Development Cos.,TRUE,U,M,5/23/1939,00:00,Sobrato,John A.,Founder and Chairman,04/04/2023 05:01,California,West,1939,5,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
365,6700,Finance & Investments,George Soros,92,United States,Katonah,Hedge funds,Finance & Investments,United States,Soros Fund Management LLC,TRUE,D,M,08/12/1930,,Soros,George,Founder,04/04/2023 05:01,New York,Northeast,1930,8,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
365,6700,Technology,David Sun,71,United States,Irvine,Computer hardware,Technology,United States,Kingston Technology Corporation,TRUE,U,M,10/12/1951,,Sun,David,COO,04/04/2023 05:01,California,West,1951,10,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
365,6700,Technology,John Tu,81,United States,Rolling Hills,Computer hardware,Technology,United States,Kingston Technology Corporation,TRUE,U,M,08/12/1941,,Tu,John,President,04/04/2023 05:01,California,West,1941,8,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
365,6700,Food & Beverage,Xu Shihui,65,China,Quanzhou,"Snacks, beverages",Food & Beverage,China,,TRUE,D,M,01/01/1958,,Xu,Shihui,,04/04/2023 05:01,,,1958,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
383,6600,Food & Beverage,Bubba Cathy,68,United States,Atlanta,Chick-fil-A,Food & Beverage,United States,,FALSE,U,M,4/22/1954,00:00,Cathy,Bubba,,04/04/2023 05:01,Georgia,South,1954,4,22,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
383,6600,Food & Beverage,Dan Cathy,70,United States,Atlanta,Chick-fil-A,Food & Beverage,United States,,FALSE,U,M,03/01/1953,,Cathy,Dan,,04/04/2023 05:01,Georgia,South,1953,3,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
383,6600,Food & Beverage,Trudy Cathy White,67,United States,Hampton,Chick-fil-A,Food & Beverage,United States,,FALSE,U,F,12/17/1955,00:00,Cathy White,Trudy,,04/04/2023 05:01,Georgia,South,1955,12,17,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
383,6600,Finance & Investments,Bruce Kovner,78,United States,New York,Hedge funds,Finance & Investments,United States,Caxton Associates LP,TRUE,U,M,2/25/1945,00:00,Kovner,Bruce,Founder,04/04/2023 05:01,New York,Northeast,1945,2,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
383,6600,Technology,"Henry Nicholas III.",63,United States,Newport Coast,Semiconductors,Technology,United States,Broadcom,TRUE,U,M,10/08/1959,,Nicholas,Henry,Cofounder,04/04/2023 05:01,California,West,1959,10,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
383,6600,Finance & Investments,Nadia Thiele,47,Germany,Munich,Investments,Finance & Investments,Germany,,FALSE,U,F,01/07/1976,,Thiele,Nadia,,04/04/2023 05:01,,,1976,1,7,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
390,6500,Finance & Investments,David Bonderman,80,United States,Fort Worth,Private equity,Finance & Investments,United States,,TRUE,U,M,11/27/1942,00:00,Bonderman,David,,04/04/2023 05:01,Texas,South,1942,11,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
390,6500,Technology,Melinda French Gates,58,United States,Medina,Microsoft,Technology,United States,Bill & Melinda Gates Foundation,FALSE,U,F,8/15/1964,00:00,French Gates,Melinda,Cochair,04/04/2023 05:01,Washington,West,1964,8,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
390,6500,Real Estate,Annette Lerner & family,93,United States,Chevy Chase,Real estate,Real Estate,United States,,FALSE,N,F,2/27/1930,00:00,Lerner,Annette,,04/04/2023 05:01,Maryland,South,1930,2,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
390,6500,Real Estate,David Reuben,84,United Kingdom,London,"Investments, real estate",Real Estate,United Kingdom,,TRUE,D,M,09/01/1938,,Reuben,David,,04/04/2023 05:01,,,1938,9,1,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
397,6400,Sports,Stephen Bisciotti,62,United States,Hobe Sound,"Staffing, Baltimore Ravens",Sports,United States,Baltimore Ravens,TRUE,U,M,04/10/1960,,Bisciotti,Stephen,Owner,04/04/2023 05:01,Florida,South,1960,4,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
397,6400,Finance & Investments,Stanley Druckenmiller,69,United States,New York,Hedge funds,Finance & Investments,United States,Duquesne Family Office,TRUE,D,M,6/14/1953,00:00,Druckenmiller,Stanley,Founder,04/04/2023 05:01,New York,Northeast,1953,6,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
397,6400,Healthcare,Jian Jun,59,China,Beijing,Biomedical products,Healthcare,China,,TRUE,U,F,11/01/1963,,Jian,Jun,,04/04/2023 05:01,,,1963,11,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
397,6400,Logistics,Dennis Washington,88,United States,Missoula,"Construction, mining",Logistics,United States,,TRUE,D,M,7/27/1934,00:00,Washington,Dennis,,04/04/2023 05:01,Montana,West,1934,7,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
405,6300,Construction & Engineering,Anthony Bamford & family,77,United Kingdom,Gloucestershire,Construction equipment,Construction & Engineering,United Kingdom,,FALSE,U,M,10/23/1945,00:00,Bamford,Anthony,,04/04/2023 05:01,,,1945,10,23,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
405,6300,Energy,Gao Jifan & family,58,China,Changzhou,Solar equipment,Energy,China,,TRUE,D,M,01/01/1965,,Gao,Jifan,,04/04/2023 05:01,,,1965,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
405,6300,Finance & Investments,John Grayken,66,United Kingdom,London,Private equity,Finance & Investments,Ireland,,TRUE,D,M,06/01/1956,,Grayken,John,Investor,04/04/2023 05:01,,,1956,6,1,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
405,6300,Energy,Wang Yusuo & family,59,China,Langfang,Natural gas distribution,Energy,China,,TRUE,U,M,03/11/1964,,Wang,Yusuo,,04/04/2023 05:01,,,1964,3,11,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
411,6200,Food & Beverage,Lin Muqin & family,59,China,Shenzhen,Beverages,Food & Beverage,China,,TRUE,U,M,01/01/1964,,Lin,Muqin,,04/04/2023 05:01,,,1964,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
411,6200,Manufacturing,Ruan Liping,59,China,Ningbo,Power strips,Manufacturing,Hong Kong,,TRUE,U,M,01/01/1964,,Ruan,Liping,,04/04/2023 05:01,,,1964,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
411,6200,Manufacturing,Ruan Xueping,51,China,Ningbo,Power strip,Manufacturing,Hong Kong,,TRUE,U,M,01/01/1972,,Ruan,Xueping,,04/04/2023 05:01,,,1972,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
418,6100,Finance & Investments,Tom Gores,58,United States,Beverly Hills,Private equity,Finance & Investments,United States,,TRUE,U,M,7/31/1964,00:00,Gores,Tom,,04/04/2023 05:01,California,West,1964,7,31,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
418,6100,Fashion & Retail,Michael Herz,79,Germany,Hamburg,Coffee,Fashion & Retail,Germany,,FALSE,U,M,9/28/1943,00:00,Herz,Michael,,04/04/2023 05:01,,,1943,9,28,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
418,6100,Fashion & Retail,Wolfgang Herz,72,Germany,Hamburg,Coffee,Fashion & Retail,Germany,,FALSE,U,M,01/01/1951,,Herz,Wolfgang,,04/04/2023 05:01,,,1951,1,1,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
425,6000,Real Estate,Neil Bluhm,85,United States,Chicago,Real estate,Real Estate,United States,,TRUE,U,M,01/12/1938,,Bluhm,Neil,,04/04/2023 05:01,Illinois,Midwest,1938,1,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
425,6000,Technology,Jay Chaudhry,63,United States,Reno,Security software,Technology,United States,,TRUE,D,M,8/26/1959,00:00,Chaudhry,Jay,,04/04/2023 05:01,Nevada,West,1959,8,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
425,6000,Fashion & Retail,Gopikishan Damani,65,India,Mumbai,"Retail, investments",Fashion & Retail,India,,TRUE,D,M,01/01/1958,,Damani,Gopikishan,,04/04/2023 05:01,,,1958,1,1,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
425,6000,Finance & Investments,Michael Milken,76,United States,Los Angeles,Investments,Finance & Investments,United States,,TRUE,U,M,07/04/1946,,Milken,Michael,,04/04/2023 05:01,California,West,1946,7,4,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
425,6000,Technology,David Steward,71,United States,St. Louis,IT provider,Technology,United States,,TRUE,U,M,07/02/1951,,Steward,David,,04/04/2023 05:01,Missouri,Midwest,1951,7,2,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
425,6000,Fashion & Retail,Les Wexner & family,85,United States,New Albany,Retail,Fashion & Retail,United States,,TRUE,U,M,09/08/1937,,Wexner,Les,,04/04/2023 05:01,Ohio,Midwest,1937,9,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
437,5900,Real Estate,Cai Kui,60,China,Chengdu,Real estate,Real Estate,China,,TRUE,D,M,01/01/1963,,Cai,Kui,,04/04/2023 05:01,,,1963,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
437,5900,Finance & Investments,Andreas Halvorsen,61,United States,Darien,Hedge funds,Finance & Investments,Norway,Viking Global Investors,TRUE,D,M,4/23/1961,00:00,Halvorsen,Andreas,Investor,04/04/2023 05:01,Connecticut,Northeast,1961,4,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
437,5900,Finance & Investments,Antony Ressler,62,United States,Los Angeles,Finance,Finance & Investments,United States,,TRUE,U,M,10/12/1960,,Ressler,Antony,,04/04/2023 05:01,California,West,1960,10,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
437,5900,Food & Beverage,Tsai Eng-meng,66,China,Shanghai,"Food, beverages",Food & Beverage,Taiwan,,FALSE,D,M,1/15/1957,00:00,Tsai,Eng-meng,,04/04/2023 05:01,,,1957,1,15,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
442,5800,Finance & Investments,Josh Harris,58,United States,Miami,Private equity,Finance & Investments,United States,,TRUE,E,M,12/29/1964,00:00,Harris,Josh,,04/04/2023 05:01,Florida,South,1964,12,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
442,5800,Healthcare,Patrick Soon-Shiong,70,United States,Los Angeles,Pharmaceuticals,Healthcare,United States,,TRUE,D,M,7/29/1952,00:00,Soon-Shiong,Patrick,,04/04/2023 05:01,California,West,1952,7,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
445,5700,Healthcare,John Brown,88,United States,Atlanta,Medical equipment,Healthcare,United States,,TRUE,U,M,9/15/1934,00:00,Brown,John,,04/04/2023 05:01,Georgia,South,1934,9,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
445,5700,Finance & Investments,Daniel Ziff,51,United States,New York,Investments,Finance & Investments,United States,,FALSE,U,M,11/02/1971,,Ziff,Daniel,,04/04/2023 05:01,New York,Northeast,1971,11,2,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
445,5700,Finance & Investments,Dirk Ziff,59,United States,North Palm Beach,Investments,Finance & Investments,United States,,FALSE,U,M,04/01/1964,,Ziff,Dirk,,04/04/2023 05:01,Florida,South,1964,4,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
445,5700,Finance & Investments,Robert Ziff,56,United States,New York,Investments,Finance & Investments,United States,,FALSE,U,M,08/12/1966,,Ziff,Robert,,04/04/2023 05:01,New York,Northeast,1966,8,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
455,5600,Energy,Ray Lee Hunt,79,United States,Dallas,"Oil, real estate",Energy,United States,,FALSE,D,M,04/06/1943,,Hunt,Ray Lee,,04/04/2023 05:01,Texas,South,1943,4,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
455,5600,Logistics,Lai Meisong,52,China,Shanghai,Package delivery,Logistics,China,,TRUE,U,M,12/01/1970,,Lai,Meisong,,04/04/2023 05:01,,,1970,12,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
455,5600,Automotive,Vikram Lal & family,81,India,Delhi,Motorcycles,Automotive,India,,FALSE,U,M,03/05/1942,,Lal,Vikram,,04/04/2023 05:01,,,1942,3,5,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
455,5600,Finance & Investments,Ken Langone,87,United States,Sands Point,Investments,Finance & Investments,United States,,TRUE,D,M,9/16/1935,00:00,Langone,Ken,,04/04/2023 05:01,New York,Northeast,1935,9,16,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
455,5600,Healthcare,Li Ge,56,China,Shanghai,Pharmaceutical ingredients,Healthcare,United States,,TRUE,Split Family Fortune,M,01/01/1967,,Li,Ge,,04/04/2023 05:01,,,1967,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
455,5600,Finance & Investments,Karen Pritzker,65,United States,Branford,"Hotels, investments",Finance & Investments,United States,,FALSE,D,F,01/07/1958,,Pritzker,Karen,,04/04/2023 05:01,Connecticut,Northeast,1958,1,7,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
455,5600,Service,Robert Rowling,69,United States,Dallas,"Hotels, investments",Service,United States,,FALSE,U,M,9/26/1953,00:00,Rowling,Robert,,04/04/2023 05:01,Texas,South,1953,9,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
455,5600,Automotive,Wu Jianshu,59,China,Ningbo,Auto parts,Automotive,Hong Kong,,TRUE,D,M,01/01/1964,,Wu,Jianshu,,04/04/2023 05:01,,,1964,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
466,5500,Service,Micky Arison,73,United States,Bal Harbour,Carnival Cruises,Service,United States,Carnival Corp.,FALSE,D,M,6/29/1949,00:00,Arison,Micky,Chairman and CEO,04/04/2023 05:01,Florida,South,1949,6,29,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Media & Entertainment,James Chambers,65,United States,Palisades,"Media, automotive",Media & Entertainment,United States,,FALSE,U,M,04/12/1957,,Chambers,James,,04/04/2023 05:01,New York,Northeast,1957,4,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Technology,John Collison,32,United States,San Francisco,Payments software,Technology,Ireland,Stripe,TRUE,D,M,08/06/1990,,Collison,John,Cofounder,04/04/2023 05:01,California,West,1990,8,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Technology,Patrick Collison,34,United States,San Francisco,Payment software,Technology,Ireland,Stripe,TRUE,D,M,09/09/1988,,Collison,Patrick,Cofounder,04/04/2023 05:01,California,West,1988,9,9,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Manufacturing,Archie Aldis Emmerson & family,93,United States,Redding,"Timberland, lumber mills",Manufacturing,United States,,TRUE,U,M,04/10/1929,,Emmerson,Archie Aldis,,04/04/2023 05:01,California,West,1929,4,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Automotive,Dan Friedkin,58,United States,Houston,Toyota dealerships,Automotive,United States,Gulf States Toyota,FALSE,U,M,2/27/1965,00:00,Friedkin,Dan,owner and ceo,04/04/2023 05:01,Texas,South,1965,2,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Manufacturing,Jiang Weiping & family,68,China,Chengdu,Chemicals,Manufacturing,China,,TRUE,D,M,03/01/1955,,Jiang,Weiping,,04/04/2023 05:01,,,1955,3,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
466,5500,Healthcare,Wolfgang Marguerre & family,81,Germany,Heidelberg,Pharmaceuticals,Healthcare,Germany,,TRUE,U,M,06/04/1941,,Marguerre,Wolfgang,,04/04/2023 05:01,,,1941,6,4,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
466,5500,Finance & Investments,Ludwig Merckle,58,Germany,Ulm,Pharmaceuticals,Finance & Investments,Germany,,FALSE,D,M,01/01/1965,,Merckle,Ludwig,,04/04/2023 05:01,,,1965,1,1,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
466,5500,Manufacturing,Mitchell Rales,66,United States,Potomac,"Manufacturing, investments",Manufacturing,United States,,TRUE,D,M,8/21/1956,00:00,Rales,Mitchell,,04/04/2023 05:01,Maryland,South,1956,8,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Media & Entertainment,Katharine Rayner,78,United States,East Hampton,"Media, automotive",Media & Entertainment,United States,,FALSE,U,F,01/12/1945,,Rayner,Katharine,,04/04/2023 05:01,New York,Northeast,1945,1,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Finance & Investments,Paul Singer,78,United States,New York,Hedge funds,Finance & Investments,United States,Elliott Management,TRUE,U,M,8/22/1944,00:00,Singer,Paul,Investor,04/04/2023 05:01,New York,Northeast,1944,8,22,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Media & Entertainment,Margaretta Taylor,80,United States,Southampton,"Media, automotive",Media & Entertainment,United States,,FALSE,U,F,4/15/1942,00:00,Taylor,Margaretta,,04/04/2023 05:01,New York,Northeast,1942,4,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
466,5500,Diversified,Zhao Yan,56,China,Beijing,Biotech,Diversified,China,,TRUE,D,F,01/01/1967,,Zhao,Yan,,04/04/2023 05:01,,,1967,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
486,5400,Manufacturing,Mahendra Choksi & family,81,India,Mumbai,Paints,Manufacturing,India,,FALSE,D,M,4/19/1941,00:00,Choksi,Mahendra,,04/04/2023 05:01,,,1941,4,19,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
486,5400,Finance & Investments,Mat Ishbia,43,United States,Bloomfield Hills,Mortgage lender,Finance & Investments,United States,,FALSE,U,M,01/06/1980,,Ishbia,Mat,,04/04/2023 05:01,Michigan,Midwest,1980,1,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
486,5400,Diversified,Miao Hangen,58,China,Suzhou,"Textiles, petrochemicals",Diversified,China,,TRUE,D,M,01/01/1965,,Miao,Hangen,,04/04/2023 05:01,,,1965,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
486,5400,Fashion & Retail,Wolfgang Reimann,70,Germany,Passau,Consumer goods,Fashion & Retail,Germany,,FALSE,D,M,10/04/1952,,Reimann,Wolfgang,,04/04/2023 05:01,,,1952,10,4,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
486,5400,Fashion & Retail,Matthias Reimann-Andersen,58,Germany,Munich,Consumer goods,Fashion & Retail,Germany,,FALSE,D,M,3/30/1965,00:00,Reimann-Andersen,Matthias,,04/04/2023 05:01,,,1965,3,30,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
497,5300,Finance & Investments,Todd Boehly,49,United States,Darien,Finance,Finance & Investments,United States,,TRUE,U,M,9/20/1973,00:00,Boehly,Todd,,04/04/2023 05:01,Connecticut,Northeast,1973,9,20,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
497,5300,Real Estate,Rick Caruso,64,United States,Los Angeles,Real estate,Real Estate,United States,,TRUE,U,M,01/07/1959,,Caruso,Rick,,04/04/2023 05:01,California,West,1959,1,7,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
497,5300,Finance & Investments,Elizabeth Johnson,59,United States,Boston,Fidelity,Finance & Investments,United States,,FALSE,U,F,05/07/1963,,Johnson,Elizabeth,,04/04/2023 05:01,Massachusetts,Northeast,1963,5,7,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
497,5300,Finance & Investments,Douglas Leone,65,United States,Atherton,Venture capital,Finance & Investments,United States,Sequoia,TRUE,D,M,07/04/1957,,Leone,Douglas,Global Managing Partner,04/04/2023 05:01,California,West,1957,7,4,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
